Year,Revenue,Capital,Total
MINISTRY OF AGRICULTURE AND FARMERS WELFARE,132474.37,39.25,132513.62
MINISTRY OF COMMUNICATIONS,50367.78,55039.04,105406.82
MINISTRY OF HEALTH AND FAMILY WELFARE,80568.08,5632.57,86200.65
MINISTRY OF HOME AFFAIRS,169023.33,16753.22,185776.55
MINISTRY OF DEFENCE,364746.55,160419.60,525166.15
MINISTRY OF EDUCATION,104259.71,18.01,104277.72
